18, 82, 332
18, 82, 326
18, 82, 334
20, 91, 359
20, 91, 357
20, 91, 359
20, 91, 371
21, 110, 379
21, 110, 401
21, 110, 408
21, 110, 447
22, 129, 447
22, 129, 472
22, 129, 483
22, 129, 522
23, 142, 519
23, 142, 543
23, 142, 547
23, 142, 572
24, 150, 568
24, 150, 589
24, 150, 583
24, 150, 606
25, 153, 600
25, 153, 614
25, 153, 607
25, 153, 617
26, 152, 606
26, 152, 615
26, 152, 609
26, 152, 611
27, 151, 601
27, 151, 606
27, 151, 598
27, 151, 608
28, 149, 595
28, 149, 603
28, 149, 596
28, 149, 603
29, 147, 598
29, 147, 600
29, 147, 588
29, 147, 591
30, 143, 583
30, 143, 583
30, 143, 570
30, 143, 579
31, 142, 572
31, 142, 574
31, 142, 564
31, 142, 574
32, 140, 564
32, 140, 567
32, 140, 558
32, 140, 564
33, 139, 556
33, 139, 561
33, 139, 555
33, 139, 563
34, 140, 560
34, 140, 568
34, 140, 560
34, 140, 560
35, 135, 550
35, 135, 556
35, 135, 543
35, 135, 547
36, 133, 537
36, 133, 543
36, 133, 533
36, 133, 536
37, 133, 534
37, 133, 540
37, 133, 528
37, 133, 536
38, 132, 524
38, 132, 531
38, 132, 524
38, 132, 532
39, 129, 525
39, 129, 529
39, 129, 515
39, 129, 522
40, 128, 518
40, 128, 518
40, 128, 512
40, 128, 519
41, 128, 519
41, 128, 518
41, 128, 509
41, 128, 519
42, 128, 522
42, 128, 523
42, 128, 512
42, 128, 512
43, 126, 510
43, 126, 511
43, 126, 504
43, 126, 508
44, 125, 508
44, 125, 511
44, 125, 503
44, 125, 504
45, 123, 500
45, 123, 500
45, 123, 494
45, 123, 499
46, 124, 499
46, 124, 504
46, 124, 496
46, 124, 496
47, 120, 495
47, 120, 492
47, 120, 483
47, 120, 487
48, 122, 489
48, 122, 493
48, 122, 487
48, 122, 494
49, 122, 496
49, 122, 497
49, 122, 485
49, 122, 495
0, 125, 496
0, 125, 505
0, 125, 498
0, 125, 507
1, 127, 507
1, 127, 510
1, 127, 506
1, 127, 515
2, 130, 510
2, 130, 515
2, 130, 509
2, 130, 527
3, 131, 508
3, 131, 513
3, 131, 506
3, 131, 531
4, 131, 510
4, 131, 514
4, 131, 506
4, 131, 531
5, 130, 509
5, 130, 513
5, 130, 505
5, 130, 526
6, 128, 509
6, 128, 514
6, 128, 505
6, 128, 516
7, 129, 507
7, 129, 517
7, 129, 507
7, 129, 520
8, 136, 524
8, 136, 550
8, 136, 551
8, 136, 551
9, 57, 514
9, 57, 463
9, 57, 335
9, 57, 228
10, 46, 122
10, 46, 152
10, 46, 167
10, 46, 188
11, 129, 153
11, 129, 236
11, 129, 335
11, 129, 523
12, 219, 697
12, 219, 858
12, 219, 934
12, 219, 876
13, 165, 817
13, 165, 734
13, 165, 688
13, 165, 661
14, 133, 634
14, 133, 583
14, 133, 543
14, 133, 533
15, 123, 525
15, 123, 505
15, 123, 490
15, 123, 497
15, 123, 525
15, 123, 505
15, 123, 490
15, 123, 497
17, 114, 481
17, 114, 463
17, 114, 455
17, 114, 460
18, 109, 440
18, 109, 444
18, 109, 432
18, 109, 443
19, 107, 425
19, 107, 428
19, 107, 422
19, 107, 435
20, 101, 411
20, 101, 415
20, 101, 401
20, 101, 409
21, 97, 395
21, 97, 399
21, 97, 388
21, 97, 390
22, 92, 379
22, 92, 381
22, 92, 368
22, 92, 372
23, 88, 363
23, 88, 365
23, 88, 355
23, 88, 356
24, 83, 340
24, 83, 344
24, 83, 334
24, 83, 335
25, 82, 332
25, 82, 335
25, 82, 323
25, 82, 334
26, 85, 334
26, 85, 342
26, 85, 334
26, 85, 344
27, 87, 342
27, 87, 348
27, 87, 341
27, 87, 355
28, 93, 351
28, 93, 363
28, 93, 359
28, 93, 379
29, 108, 383
29, 108, 403
29, 108, 412
29, 108, 436
30, 126, 447
30, 126, 473
30, 126, 481
30, 126, 509
31, 140, 518
31, 140, 541
31, 140, 543
31, 140, 564
32, 149, 573
32, 149, 591
32, 149, 590
32, 149, 600
33, 151, 596
33, 151, 605
33, 151, 600
33, 151, 608
34, 151, 608
34, 151, 615
34, 151, 606
34, 151, 608
35, 147, 601
35, 147, 604
35, 147, 590
35, 147, 595
36, 146, 591
36, 146, 596
36, 146, 585
36, 146, 590
37, 144, 588
37, 144, 588
37, 144, 576
37, 144, 583
38, 143, 583
38, 143, 583
38, 143, 572
38, 143, 574
39, 141, 574
39, 141, 575
39, 141, 564
39, 141, 567
40, 139, 566
40, 139, 568
40, 139, 558
40, 139, 560
41, 135, 560
41, 135, 556
41, 135, 543
41, 135, 543
42, 134, 543
42, 134, 543
42, 134, 535
42, 134, 540
43, 135, 543
43, 135, 547
43, 135, 540
43, 135, 547
44, 134, 548
44, 134, 548
44, 134, 537
44, 134, 543
45, 134, 545
45, 134, 547
45, 134, 537
45, 134, 540
46, 132, 543
46, 132, 547
46, 132, 531
46, 132, 531
47, 132, 532
47, 132, 537
47, 132, 527
47, 132, 533
48, 130, 529
48, 130, 535
48, 130, 520
48, 130, 524
49, 134, 523
49, 134, 529
49, 134, 522
49, 134, 543
0, 134, 520
0, 134, 524
0, 134, 515
0, 134, 542
1, 132, 521
1, 132, 519
1, 132, 509
1, 132, 532
2, 129, 510
2, 129, 510
2, 129, 502
2, 129, 522
3, 127, 504
3, 127, 514
3, 127, 506
3, 127, 515
4, 122, 499
4, 122, 501
4, 122, 487
4, 122, 495
5, 124, 487
5, 124, 492
5, 124, 489
5, 124, 502
6, 126, 497
6, 126, 506
6, 126, 497
6, 126, 511
7, 128, 505
7, 128, 516
7, 128, 508
7, 128, 518
8, 132, 517
8, 132, 527
8, 132, 520
8, 132, 535
9, 133, 536
9, 133, 537
9, 133, 529
9, 133, 539
10, 132, 547
10, 132, 534
10, 132, 527
10, 132, 534
11, 130, 543
11, 130, 531
11, 130, 518
11, 130, 527
12, 131, 540
12, 131, 531
12, 131, 525
12, 131, 530
12, 131, 540
12, 131, 531
12, 131, 525
12, 131, 530
14, 127, 528
14, 127, 515
14, 127, 509
14, 127, 512
15, 140, 522
15, 140, 553
15, 140, 563
15, 140, 567
16, 54, 514
16, 54, 448
16, 54, 313
16, 54, 218
17, 41, 123
17, 41, 143
17, 41, 149
17, 41, 171
18, 135, 147
18, 135, 248
18, 135, 359
18, 135, 547
19, 211, 699
19, 211, 879
19, 211, 914
19, 211, 847
20, 162, 766
20, 162, 731
20, 162, 675
20, 162, 651
21, 131, 603
21, 131, 575
21, 131, 535
21, 131, 525
22, 119, 500
22, 119, 491
22, 119, 478
22, 119, 478
23, 110, 462
23, 110, 457
23, 110, 440
23, 110, 447
24, 109, 449
24, 109, 435
24, 109, 430
24, 109, 440
25, 109, 428
25, 109, 438
25, 109, 425
25, 109, 440
26, 105, 432
26, 105, 433
26, 105, 423
26, 105, 427
27, 102, 423
27, 102, 422
27, 102, 409
27, 102, 409
28, 98, 404
28, 98, 408
28, 98, 396
28, 98, 392
29, 94, 383
29, 94, 390
29, 94, 376
29, 94, 379
30, 88, 366
30, 88, 367
30, 88, 348
30, 88, 359
31, 83, 346
31, 83, 348
31, 83, 332
31, 83, 335
32, 83, 335
32, 83, 339
32, 83, 334
32, 83, 339
33, 82, 341
33, 82, 339
33, 82, 326
33, 82, 334
34, 84, 329
34, 84, 335
34, 84, 335
34, 84, 343
35, 91, 348
35, 91, 357
35, 91, 357
35, 91, 371
36, 107, 385
36, 107, 396
36, 107, 403
36, 107, 433
37, 123, 444
37, 123, 463
37, 123, 472
37, 123, 497
38, 138, 511
38, 138, 529
38, 138, 541
38, 138, 556
39, 146, 575
39, 146, 574
39, 146, 574
39, 146, 588
40, 149, 591
40, 149, 600
40, 149, 590
40, 149, 600
41, 150, 600
41, 150, 604
41, 150, 604
41, 150, 606
42, 149, 608
42, 149, 608
42, 149, 591
42, 149, 600
43, 149, 603
43, 149, 614
43, 149, 598
43, 149, 598
44, 144, 591
44, 144, 588
44, 144, 575
44, 144, 582
45, 144, 573
45, 144, 579
45, 144, 575
45, 144, 583
46, 144, 571
46, 144, 583
46, 144, 561
46, 144, 582
47, 145, 563
47, 145, 569
47, 145, 556
47, 145, 585
48, 146, 563
48, 146, 572
48, 146, 561
48, 146, 591
49, 140, 574
49, 140, 572
49, 140, 551
49, 140, 566
0, 139, 547
0, 139, 558
0, 139, 551
0, 139, 563
1, 138, 543
1, 138, 560
1, 138, 551
1, 138, 558
2, 136, 550
2, 136, 566
2, 136, 543
2, 136, 548
3, 137, 542
3, 137, 551
3, 137, 540
3, 137, 553
4, 136, 536
4, 136, 547
4, 136, 542
4, 136, 551
5, 137, 545
5, 137, 553
5, 137, 538
5, 137, 554
6, 136, 543
6, 136, 547
6, 136, 540
6, 136, 551
7, 136, 563
7, 136, 547
7, 136, 539
7, 136, 550
8, 134, 560
8, 134, 556
8, 134, 534
8, 134, 540
9, 135, 545
9, 135, 538
9, 135, 536
9, 135, 547
10, 133, 551
10, 133, 532
10, 133, 521
10, 133, 536
10, 133, 551
10, 133, 532
10, 133, 521
10, 133, 536
12, 138, 551
12, 138, 543
12, 138, 549
12, 138, 557
13, 146, 550
13, 146, 560
13, 146, 555
13, 146, 588
14, 143, 563
14, 143, 563
14, 143, 561
14, 143, 579
15, 141, 555
15, 141, 553
15, 141, 551
15, 141, 569
16, 139, 547
16, 139, 560
16, 139, 556
16, 139, 556
17, 138, 553
17, 138, 558
17, 138, 558
17, 138, 558
18, 135, 543
18, 135, 550
18, 135, 543
18, 135, 545
19, 136, 542
19, 136, 543
19, 136, 543
19, 136, 550
20, 131, 529
20, 131, 526
20, 131, 520
20, 131, 529
21, 143, 536
21, 143, 558
21, 143, 560
21, 143, 576
22, 72, 550
22, 72, 508
22, 72, 399
22, 72, 288
23, 46, 161
23, 46, 172
23, 46, 188
23, 46, 185
24, 118, 159
24, 118, 225
24, 118, 300
24, 118, 479
25, 227, 655
25, 227, 831
25, 227, 956
25, 227, 911
26, 166, 835
26, 166, 759
26, 166, 699
26, 166, 667
27, 135, 631
27, 135, 598
27, 135, 553
27, 135, 540
28, 119, 506
28, 119, 503
28, 119, 480
28, 119, 478
29, 116, 470
29, 116, 476
29, 116, 467
29, 116, 468
30, 110, 462
30, 110, 451
30, 110, 443
30, 110, 447
31, 107, 432
31, 107, 434
31, 107, 423
31, 107, 435
32, 106, 432
32, 106, 428
32, 106, 417
32, 106, 428
33, 102, 404
33, 102, 409
33, 102, 409
33, 102, 415
34, 97, 401
34, 97, 393
34, 97, 376
34, 97, 392
35, 92, 383
35, 92, 373
35, 92, 364
35, 92, 373
36, 86, 366
36, 86, 352
36, 86, 327
36, 86, 348
37, 83, 342
37, 83, 345
37, 83, 332
37, 83, 335
38, 82, 331
38, 82, 335
38, 82, 329
38, 82, 335
39, 83, 323
39, 83, 332
39, 83, 327
39, 83, 339
40, 87, 339
40, 87, 348
40, 87, 345
40, 87, 352
41, 90, 355
41, 90, 359
41, 90, 344
41, 90, 364
42, 102, 395
42, 102, 410
42, 102, 414
42, 102, 409
43, 126, 438
43, 126, 463
43, 126, 476
43, 126, 509
44, 146, 514
44, 146, 535
44, 146, 541
44, 146, 591
45, 154, 573
45, 154, 587
45, 154, 591
45, 154, 621
46, 155, 611
46, 155, 606
46, 155, 606
46, 155, 624
47, 152, 615
47, 152, 615
47, 152, 606
47, 152, 615
48, 150, 615
48, 150, 622
48, 150, 601
48, 150, 604
49, 149, 600
49, 149, 615
49, 149, 591
49, 149, 601
0, 145, 588
0, 145, 595
0, 145, 582
0, 145, 583
1, 145, 574
1, 145, 581
1, 145, 575
1, 145, 587
2, 140, 579
2, 140, 566
2, 140, 560
2, 140, 563
3, 139, 558
3, 139, 558
3, 139, 550
3, 139, 560
4, 137, 563
4, 137, 556
4, 137, 547
4, 137, 553
5, 133, 551
5, 133, 529
5, 133, 528
5, 133, 539
6, 132, 542
6, 132, 526
6, 132, 520
6, 132, 532
6, 132, 542
6, 132, 526
6, 132, 520
6, 132, 532
8, 131, 540
8, 131, 521
8, 131, 513
8, 131, 531
9, 136, 529
9, 136, 520
9, 136, 516
9, 136, 551
10, 136, 522
10, 136, 531
10, 136, 518
10, 136, 550
11, 126, 542
11, 126, 547
11, 126, 506
11, 126, 510
12, 128, 504
12, 128, 519
12, 128, 514
12, 128, 513
13, 123, 501
13, 123, 502
13, 123, 489
13, 123, 498
14, 126, 497
14, 126, 502
14, 126, 500
14, 126, 511
15, 127, 495
15, 127, 503
15, 127, 508
15, 127, 512
16, 128, 502
16, 128, 507
16, 128, 503
16, 128, 518
17, 130, 513
17, 130, 514
17, 130, 514
17, 130, 524
18, 126, 523
18, 126, 523
18, 126, 517
18, 126, 507
19, 130, 512
19, 130, 518
19, 130, 513
19, 130, 524
20, 129, 524
20, 129, 519
20, 129, 512
20, 129, 521
21, 127, 518
21, 127, 513
21, 127, 508
21, 127, 513
22, 126, 498
22, 126, 510
22, 126, 502
22, 126, 508
23, 123, 504
23, 123, 510
23, 123, 495
23, 123, 499
24, 130, 492
24, 130, 504
24, 130, 517
24, 130, 527
25, 131, 507
25, 131, 508
25, 131, 512
25, 131, 531
26, 130, 526
26, 130, 518
26, 130, 524
26, 130, 522
27, 129, 512
27, 129, 524
27, 129, 514
27, 129, 521
28, 126, 508
28, 126, 509
28, 126, 501
28, 126, 511
29, 128, 513
29, 128, 525
29, 128, 514
29, 128, 516
30, 127, 505
30, 127, 506
30, 127, 505
30, 127, 512
31, 124, 497
31, 124, 502
31, 124, 497
31, 124, 503
32, 132, 509
32, 132, 521
32, 132, 511
32, 132, 533
33, 111, 543
33, 111, 534
33, 111, 505
33, 111, 447
34, 25, 313
34, 25, 198
34, 25, 104
34, 25, 100
35, 51, 107
35, 51, 109
35, 51, 99
35, 51, 211
36, 226, 364
36, 226, 561
36, 226, 735
36, 226, 911
37, 176, 907
37, 176, 816
37, 176, 732
37, 176, 705
38, 143, 691
38, 143, 655
38, 143, 595
38, 143, 575
39, 126, 545
39, 126, 537
39, 126, 507
39, 126, 506
40, 119, 500
40, 119, 507
40, 119, 495
40, 119, 479
41, 114, 463
41, 114, 472
41, 114, 451
41, 114, 463
42, 114, 443
42, 114, 454
42, 114, 439
42, 114, 460
43, 110, 443
43, 110, 438
43, 110, 427
43, 110, 447
44, 109, 427
44, 109, 425
44, 109, 423
44, 109, 443
45, 103, 419
45, 103, 423
45, 103, 411
45, 103, 417
46, 98, 392
46, 98, 399
46, 98, 383
46, 98, 399
47, 93, 386
47, 93, 395
47, 93, 375
47, 93, 379
48, 90, 359
48, 90, 355
48, 90, 352
48, 90, 366
49, 85, 355
49, 85, 354
49, 85, 335
49, 85, 344
0, 85, 335
0, 85, 348
0, 85, 340
0, 85, 345
1, 88, 344
1, 88, 342
1, 88, 344
1, 88, 359
2, 91, 364
2, 91, 355
2, 91, 359
2, 91, 369
3, 98, 371
3, 98, 383
3, 98, 373
3, 98, 399
4, 109, 408
4, 109, 415
4, 109, 421
4, 109, 441
4, 109, 408
4, 109, 415
4, 109, 421
4, 109, 441
6, 136, 528
6, 136, 522
6, 136, 527
6, 136, 550
7, 149, 560
7, 149, 579
7, 149, 577
7, 149, 600
8, 149, 574
8, 149, 591
8, 149, 571
8, 149, 601
9, 146, 579
9, 146, 595
9, 146, 577
9, 146, 591
10, 145, 575
10, 145, 588
10, 145, 583
10, 145, 586
11, 140, 553
11, 140, 563
11, 140, 560
11, 140, 566
12, 142, 551
12, 142, 568
12, 142, 563
12, 142, 575
13, 136, 543
13, 136, 543
13, 136, 546
13, 136, 551
14, 136, 542
14, 136, 551
14, 136, 549
14, 136, 547
15, 136, 529
15, 136, 542
15, 136, 550
15, 136, 547
16, 136, 540
16, 136, 547
16, 136, 552
16, 136, 547
17, 134, 537
17, 134, 542
17, 134, 535
17, 134, 543
18, 136, 540
18, 136, 546
18, 136, 547
18, 136, 551
19, 132, 526
19, 132, 525
19, 132, 531
19, 132, 534
20, 134, 534
20, 134, 536
20, 134, 537
20, 134, 542
21, 128, 529
21, 128, 528
21, 128, 523
21, 128, 514
22, 132, 516
22, 132, 527
22, 132, 522
22, 132, 534
23, 134, 528
23, 134, 540
23, 134, 540
23, 134, 543
24, 133, 534
24, 133, 536
24, 133, 524
24, 133, 536
25, 134, 537
25, 134, 555
25, 134, 550
25, 134, 536
26, 134, 532
26, 134, 551
26, 134, 545
26, 134, 538
27, 133, 547
27, 133, 543
27, 133, 543
27, 133, 534
28, 130, 528
28, 130, 531
28, 130, 519
28, 130, 526
29, 134, 527
29, 134, 531
29, 134, 529
29, 134, 543
30, 127, 528
30, 127, 535
30, 127, 515
30, 127, 508
31, 126, 504
31, 126, 509
31, 126, 504
31, 126, 506
32, 127, 509
32, 127, 518
32, 127, 501
32, 127, 512
33, 124, 510
33, 124, 509
33, 124, 498
33, 124, 503
34, 127, 505
34, 127, 506
34, 127, 497
34, 127, 512
35, 127, 513
35, 127, 509
35, 127, 503
35, 127, 515
36, 128, 530
36, 128, 543
36, 128, 515
36, 128, 512
37, 133, 521
37, 133, 529
37, 133, 529
37, 133, 536
38, 128, 535
38, 128, 527
38, 128, 509
38, 128, 519
39, 133, 515
39, 133, 526
39, 133, 517
39, 133, 539
40, 134, 517
40, 134, 526
40, 134, 512
40, 134, 543
41, 133, 518
41, 133, 508
41, 133, 515
41, 133, 536
42, 131, 508
42, 131, 517
42, 131, 512
42, 131, 531
43, 128, 505
43, 128, 510
43, 128, 507
43, 128, 519
44, 134, 507
44, 134, 514
44, 134, 509
44, 134, 541
45, 118, 524
45, 118, 531
45, 118, 506
45, 118, 475
46, 37, 355
46, 37, 241
46, 37, 144
46, 37, 152
47, 58, 174
47, 58, 195
47, 58, 177
47, 58, 239
48, 195, 323
48, 195, 483
48, 195, 635
48, 195, 785
49, 183, 918
49, 183, 883
49, 183, 793
49, 183, 735
0, 144, 699
0, 144, 657
0, 144, 604
0, 144, 577
1, 123, 560
1, 123, 526
1, 123, 499
1, 123, 494
2, 119, 495
2, 119, 486
2, 119, 476
2, 119, 480
2, 119, 495
2, 119, 486
2, 119, 476
2, 119, 480
4, 110, 457
4, 110, 439
4, 110, 440
4, 110, 447
5, 107, 428
5, 107, 455
5, 107, 435
5, 107, 428
6, 100, 396
6, 100, 408
6, 100, 400
6, 100, 403
7, 97, 390
7, 97, 401
7, 97, 390
7, 97, 394
8, 90, 369
8, 90, 371
8, 90, 358
8, 90, 367
9, 86, 355
9, 86, 362
9, 86, 348
9, 86, 345
10, 80, 327
10, 80, 335
10, 80, 323
10, 80, 327
11, 81, 316
11, 81, 323
11, 81, 318
11, 81, 331
12, 79, 323
12, 79, 333
12, 79, 311
12, 79, 323
13, 85, 327
13, 85, 335
13, 85, 334
13, 85, 345
14, 90, 352
14, 90, 364
14, 90, 358
14, 90, 366
15, 98, 359
15, 98, 376
15, 98, 378
15, 98, 396
16, 112, 399
16, 112, 419
16, 112, 425
16, 112, 454
17, 124, 463
17, 124, 484
17, 124, 480
17, 124, 501
18, 137, 515
18, 137, 528
18, 137, 530
18, 137, 553
19, 143, 563
19, 143, 575
19, 143, 568
19, 143, 577
20, 146, 569
20, 146, 582
20, 146, 575
20, 146, 591
21, 143, 583
21, 143, 583
21, 143, 572
21, 143, 579
22, 144, 573
22, 144, 583
22, 144, 577
22, 144, 583
23, 145, 575
23, 145, 583
23, 145, 568
23, 145, 587
24, 144, 575
24, 144, 582
24, 144, 568
24, 144, 583
25, 139, 576
25, 139, 564
25, 139, 543
25, 139, 560
26, 137, 561
26, 137, 560
26, 137, 551
26, 137, 553
27, 136, 554
27, 136, 556
27, 136, 547
27, 136, 550
28, 134, 540
28, 134, 542
28, 134, 535
28, 134, 543
29, 131, 543
29, 131, 541
29, 131, 525
29, 131, 525
30, 131, 512
30, 131, 528
30, 131, 516
30, 131, 531
31, 129, 528
31, 129, 531
31, 129, 518
31, 129, 520
32, 130, 524
32, 130, 527
32, 130, 517
32, 130, 527
33, 129, 527
33, 129, 527
33, 129, 517
33, 129, 518
34, 128, 529
34, 128, 528
34, 128, 515
34, 128, 519
35, 133, 528
35, 133, 537
35, 133, 534
35, 133, 537
36, 135, 527
36, 135, 534
36, 135, 526
36, 135, 545
37, 135, 527
37, 135, 535
37, 135, 522
37, 135, 547
38, 136, 523
38, 136, 529
38, 136, 523
38, 136, 550
39, 133, 521
39, 133, 530
39, 133, 519
39, 133, 536
40, 131, 513
40, 131, 522
40, 131, 516
40, 131, 531
41, 127, 498
41, 127, 506
41, 127, 504
41, 127, 512
42, 130, 506
42, 130, 521
42, 130, 518
42, 130, 525
43, 127, 511
43, 127, 525
43, 127, 519
43, 127, 511
44, 126, 516
44, 126, 524
44, 126, 509
44, 126, 505
45, 125, 498
45, 125, 505
45, 125, 499
45, 125, 507
46, 127, 509
46, 127, 514
46, 127, 510
46, 127, 515
47, 127, 520
47, 127, 516
47, 127, 511
47, 127, 515
48, 124, 519
48, 124, 499
48, 124, 486
48, 124, 500
49, 127, 510
49, 127, 503
49, 127, 495
49, 127, 514
49, 127, 510
49, 127, 503
49, 127, 495
49, 127, 514
1, 133, 534
1, 133, 520
1, 133, 527
1, 133, 538
2, 135, 529
2, 135, 526
2, 135, 524
2, 135, 547
3, 133, 532
3, 133, 534
3, 133, 519
3, 133, 539
4, 130, 517
4, 130, 524
4, 130, 514
4, 130, 525
5, 128, 504
5, 128, 508
5, 128, 502
5, 128, 517
6, 129, 514
6, 129, 527
6, 129, 514
6, 129, 520
7, 129, 517
7, 129, 523
7, 129, 514
7, 129, 523
8, 134, 520
8, 134, 531
8, 134, 519
8, 134, 540
9, 115, 543
9, 115, 543
9, 115, 513
9, 115, 462
10, 41, 335
10, 41, 245
10, 41, 152
10, 41, 171
11, 66, 179
11, 66, 211
11, 66, 184
11, 66, 269
12, 207, 370
12, 207, 540
12, 207, 671
12, 207, 832
13, 177, 907
13, 177, 845
13, 177, 763
13, 177, 711
14, 141, 681
14, 141, 649
14, 141, 605
14, 141, 566
15, 127, 537
15, 127, 524
15, 127, 507
15, 127, 512
16, 120, 487
16, 120, 503
16, 120, 489
16, 120, 480
17, 114, 463
17, 114, 473
17, 114, 451
17, 114, 460
18, 111, 441
18, 111, 455
18, 111, 446
18, 111, 447
19, 107, 435
19, 107, 445
19, 107, 432
19, 107, 428
20, 104, 426
20, 104, 430
20, 104, 422
20, 104, 419
21, 99, 412
21, 99, 412
21, 99, 397
21, 99, 402
22, 97, 406
22, 97, 396
22, 97, 388
22, 97, 395
23, 91, 390
23, 91, 395
23, 91, 375
23, 91, 364
24, 87, 359
24, 87, 365
24, 87, 350
24, 87, 350
25, 82, 350
25, 82, 344
25, 82, 326
25, 82, 335
26, 84, 335
26, 84, 344
26, 84, 329
26, 84, 342
27, 80, 334
27, 80, 335
27, 80, 321
27, 80, 327
28, 88, 335
28, 88, 345
28, 88, 342
28, 88, 359
29, 94, 353
29, 94, 363
29, 94, 364
29, 94, 383
30, 110, 388
30, 110, 409
30, 110, 422
30, 110, 444
31, 127, 447
31, 127, 470
31, 127, 483
31, 127, 515
32, 146, 531
32, 146, 549
32, 146, 560
32, 146, 591
33, 157, 591
33, 157, 600
33, 157, 596
33, 157, 632
34, 162, 620
34, 162, 631
34, 162, 629
34, 162, 653
35, 162, 629
35, 162, 630
35, 162, 617
35, 162, 653
36, 156, 624
36, 156, 631
36, 156, 609
36, 156, 631
37, 152, 604
37, 152, 610
37, 152, 603
37, 152, 614
38, 148, 604
38, 148, 607
38, 148, 591
38, 148, 598
39, 144, 574
39, 144, 576
39, 144, 568
39, 144, 583
40, 139, 574
40, 139, 569
40, 139, 556
40, 139, 561
41, 139, 552
41, 139, 550
41, 139, 551
41, 139, 560
42, 136, 553
42, 136, 543
42, 136, 533
42, 136, 550
43, 134, 556
43, 134, 543
43, 134, 535
43, 134, 543
44, 134, 551
44, 134, 547
44, 134, 534
44, 134, 543
45, 133, 569
45, 133, 555
45, 133, 532
45, 133, 537
46, 138, 542
46, 138, 543
46, 138, 545
46, 138, 558
46, 138, 542
46, 138, 543
46, 138, 545
46, 138, 558
48, 132, 545
48, 132, 537
48, 132, 525
48, 132, 532
49, 134, 518
49, 134, 515
49, 134, 518
49, 134, 541
0, 132, 512
0, 132, 517
0, 132, 508
0, 132, 534
1, 127, 514
1, 127, 522
1, 127, 508
1, 127, 511
2, 127, 494
2, 127, 509
2, 127, 502
2, 127, 514
3, 129, 511
3, 129, 516
3, 129, 504
3, 129, 520
4, 126, 511
4, 126, 520
4, 126, 507
4, 126, 509
5, 127, 515
5, 127, 518
5, 127, 517
5, 127, 509
6, 126, 503
6, 126, 516
6, 126, 495
6, 126, 510
7, 126, 504
7, 126, 512
7, 126, 502
7, 126, 508
8, 127, 509
8, 127, 507
8, 127, 500
8, 127, 515
9, 126, 507
9, 126, 499
9, 126, 487
9, 126, 508
10, 124, 510
10, 124, 509
10, 124, 491
10, 124, 503
11, 127, 495
11, 127, 502
11, 127, 496
11, 127, 513
12, 123, 505
12, 123, 515
12, 123, 492
12, 123, 495
13, 121, 483
13, 121, 484
13, 121, 477
13, 121, 489
14, 121, 486
14, 121, 494
14, 121, 484
14, 121, 487
15, 117, 489
15, 117, 482
15, 117, 457
15, 117, 472
16, 121, 467
16, 121, 476
16, 121, 479
16, 121, 491
17, 119, 460
17, 119, 470
17, 119, 472
17, 119, 481
18, 120, 478
18, 120, 480
18, 120, 478
18, 120, 487
19, 122, 497
19, 122, 512
19, 122, 490
19, 122, 494
20, 121, 489
20, 121, 486
20, 121, 487
20, 121, 491
21, 124, 492
21, 124, 497
21, 124, 492
21, 124, 500
22, 121, 507
22, 121, 504
22, 121, 480
22, 121, 491
23, 123, 500
23, 123, 496
23, 123, 492
23, 123, 499
24, 125, 500
24, 125, 503
24, 125, 496
24, 125, 507
25, 124, 503
25, 124, 506
25, 124, 499
25, 124, 496
26, 131, 503
26, 131, 513
26, 131, 519
26, 131, 528
27, 89, 529
27, 89, 508
27, 89, 457
27, 89, 356
28, 49, 247
28, 49, 167
28, 49, 167
28, 49, 201
29, 84, 206
29, 84, 216
29, 84, 250
29, 84, 342
30, 229, 477
30, 229, 652
30, 229, 772
30, 229, 922
31, 174, 891
31, 174, 816
31, 174, 728
31, 174, 699
32, 138, 635
32, 138, 606
32, 138, 556
32, 138, 553
33, 123, 517
33, 123, 496
33, 123, 483
33, 123, 497
34, 120, 473
34, 120, 478
34, 120, 457
34, 120, 485
35, 110, 462
35, 110, 453
35, 110, 435
35, 110, 446
36, 110, 441
36, 110, 461
36, 110, 436
36, 110, 446
37, 105, 432
37, 105, 435
37, 105, 422
37, 105, 425
38, 105, 423
38, 105, 422
38, 105, 423
38, 105, 427
39, 101, 406
39, 101, 417
39, 101, 401
39, 101, 408
40, 94, 392
40, 94, 398
40, 94, 378
40, 94, 383
41, 92, 383
41, 92, 380
41, 92, 371
41, 92, 374
42, 87, 374
42, 87, 369
42, 87, 349
42, 87, 348
43, 85, 348
43, 85, 355
43, 85, 335
43, 85, 344
44, 82, 350
44, 82, 331
44, 82, 323
44, 82, 334
44, 82, 350
44, 82, 331
44, 82, 323
44, 82, 334
46, 91, 358
46, 91, 355
46, 91, 359
46, 91, 369
47, 103, 386
47, 103, 402
47, 103, 397
47, 103, 419
48, 122, 415
48, 122, 444
48, 122, 459
48, 122, 492
49, 138, 492
49, 138, 512
49, 138, 526
49, 138, 556
0, 149, 555
0, 149, 560
0, 149, 568
0, 149, 600
1, 152, 591
1, 152, 611
1, 152, 609
1, 152, 615
2, 152, 611
2, 152, 617
2, 152, 611
2, 152, 615
3, 150, 607
3, 150, 613
3, 150, 606
3, 150, 603
4, 146, 588
4, 146, 595
4, 146, 583
4, 146, 591
5, 145, 585
5, 145, 598
5, 145, 582
5, 145, 583
6, 140, 575
6, 140, 561
6, 140, 556
